30 
615195.57	6758318.75	565.01
615192.67	6758322.99	565.22
615193.09	6758322.26	564.81
615195.91	6758318.10	564.90
615199.29	6758313.11	565.29
615195.67	6758314.26	564.90
615192.94	6758318.39	568.10
615189.50	6758323.28	564.71
615192.47	6758318.98	568.80
615193.66	6758317.06	564.84
615197.82	6758311.08	568.92
615199.32	6758304.45	564.79
615195.41	6758310.20	565.61
615192.01	6758315.16	564.80
615185.76	6758315.42	564.97
615188.73	6758311.01	564.81
615192.19	6758305.92	564.75
615196.64	6758299.50	567.78
615199.90	6758294.62	565.71
615194.95	6758297.75	564.74
615190.63	6758304.05	564.70
615187.13	6758309.16	564.78
615183.76	6758314.08	564.82
615181.06	6758318.01	564.73
615183.16	6758314.83	564.80
615186.12	6758310.48	564.81
615189.25	6758305.87	565.04
615192.98	6758300.38	564.76
615197.49	6758293.94	569.09
615194.56	6758294.02	565.30
